# X     Bank_01             Bank_02             Bank_03             Bank_04             Bank_05
0.1     0.367460527221725   0.40921266233766235 0.415927995200874   0.416228204343836   0.41667717358021583
0.2     0.38462564274328104 0.4271602078300294  0.43836179076453674 0.4399902719168557  0.4455012364466426
0.3     0.4049375573838022  0.4352970844551668  0.45134840301870593 0.44906268438886143 0.44699369737030303
0.4     0.41595479965112103 0.4394070236039148  0.44243897877115873 0.4474729825923769  0.45292022792022796
0.5     0.42015779177942203 0.44117784901137963 0.44660886775175024 0.4469511065316323  0.4477528623687586
0.6     0.41751789906862374 0.4386375408709539  0.4391527820591577  0.44314552733008916 0.4457684546016427
0.7     0.42211315815966977 0.43625596122844784 0.43701699901333635 0.44078849466120334 0.4415605978817265
0.8     0.419414894947161   0.43089652978774945 0.43657097811747647 0.4403790412486065  0.43730947483209004
0.9     0.4182146050559128  0.4278614095861383  0.429971417799872   0.43502017085904127 0.4317834790714191
1.0     0.42067797626183906 0.43051910775791374 0.4323363889108609  0.4349074513526341  0.43038087605805103
