#X  # 1                # 2               #3                #4                 #5                 #6
0.1 0.3394472853969484 0.353601727895392 0.360820182179405 0.3673440774521089 0.3696381674934345 0.387485014579701
0.2 0.4231154343540874 0.422741459458949 0.435709418353707 0.4511782852671785 0.4503054373133275 0.455087237303894
0.3 0.4667692799964692 0.466738197424892 0.482465534465534 0.4849389416553595 0.4795129175580055 0.485041024866606
0.4 0.4764481426654375 0.487143979373967 0.491518740625943 0.5009343526271084 0.4986515654995663 0.508188164676714
0.5 0.4883713278495887 0.483647323148962 0.499531272520657 0.5040305038769608 0.5018670990474987 0.514606332576882
0.6 0.4893521707614661 0.506966443105863 0.500566805320656 0.5126412222547636 0.5095571866646402 0.527502348397870
0.7 0.4863586279582256 0.504336447359703 0.513207220840990 0.5151432778344094 0.5133945701708624 0.528239789933116
0.8 0.4851191529860615 0.504319547937335 0.512562656280909 0.5152947336511698 0.5115761922100676 0.521161721161721
0.9 0.4887504828118965 0.500449794200890 0.502536887889950 0.5089840210855778 0.501763668430335  0.518044776809331
1.0 0.4877303261449602 0.502485875244604 0.502895706992910 0.5045484761011501 0.4979238754325260 0.517329376734305
